model_id,leaderboard_acc_none,leaderboard_acc_norm_none,leaderboard_bbh_acc_norm_none,leaderboard_bbh_boolean_expressions_acc_norm_none,leaderboard_bbh_causal_judgement_acc_norm_none,leaderboard_bbh_date_understanding_acc_norm_none,leaderboard_bbh_disambiguation_qa_acc_norm_none,leaderboard_bbh_formal_fallacies_acc_norm_none,leaderboard_bbh_geometric_shapes_acc_norm_none,leaderboard_bbh_hyperbaton_acc_norm_none,leaderboard_bbh_logical_deduction_five_objects_acc_norm_none,leaderboard_bbh_logical_deduction_seven_objects_acc_norm_none,leaderboard_bbh_logical_deduction_three_objects_acc_norm_none,leaderboard_bbh_movie_recommendation_acc_norm_none,leaderboard_bbh_navigate_acc_norm_none,leaderboard_bbh_object_counting_acc_norm_none,leaderboard_bbh_penguins_in_a_table_acc_norm_none,leaderboard_bbh_reasoning_about_colored_objects_acc_norm_none,leaderboard_bbh_ruin_names_acc_norm_none,leaderboard_bbh_salient_translation_error_detection_acc_norm_none,leaderboard_bbh_snarks_acc_norm_none,leaderboard_bbh_sports_understanding_acc_norm_none,leaderboard_bbh_temporal_sequences_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_five_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_seven_objects_acc_norm_none,leaderboard_bbh_tracking_shuffled_objects_three_objects_acc_norm_none,leaderboard_bbh_web_of_lies_acc_norm_none,leaderboard_exact_match_none,leaderboard_gpqa_acc_norm_none,leaderboard_gpqa_diamond_acc_norm_none,leaderboard_gpqa_extended_acc_norm_none,leaderboard_gpqa_main_acc_norm_none,leaderboard_ifeval_inst_level_strict_acc_none,leaderboard_ifeval_prompt_level_strict_acc_none,leaderboard_inst_level_strict_acc_none,leaderboard_math_algebra_hard_exact_match_none,leaderboard_math_counting_and_prob_hard_exact_match_none,leaderboard_math_geometry_hard_exact_match_none,leaderboard_math_hard_exact_match_none,leaderboard_math_intermediate_algebra_hard_exact_match_none,leaderboard_math_num_theory_hard_exact_match_none,leaderboard_math_prealgebra_hard_exact_match_none,leaderboard_math_precalculus_hard_exact_match_none,leaderboard_mmlu_pro_acc_none,leaderboard_musr_acc_norm_none,leaderboard_musr_murder_mysteries_acc_norm_none,leaderboard_musr_object_placements_acc_norm_none,leaderboard_musr_team_allocation_acc_norm_none,leaderboard_prompt_level_strict_acc_none
Kukedlc/NeuralLLaMa-3-8b-ORPO-v0.4,0.3577958776595745,0.4567388766376962,0.4908869987849332,0.776,0.6203208556149733,0.468,0.68,0.552,0.288,0.696,0.352,0.404,0.56,0.624,0.512,0.464,0.4863013698630137,0.532,0.576,0.468,0.5617977528089888,0.736,0.284,0.184,0.172,0.344,0.492,0.05362537764350453,0.313758389261745,0.3181818181818182,0.31868131868131866,0.30580357142857145,0.43285371702637887,0.2828096118299446,0.43285371702637887,0.10097719869706841,0.04065040650406504,0.0,0.05362537764350453,0.0035714285714285713,0.032467532467532464,0.14507772020725387,0.007407407407407408,0.3577958776595745,0.421957671957672,0.548,0.34375,0.376,0.2828096118299446
vicgalle/Configurable-Llama-3-8B-v0.3,0.36585771276595747,0.4450642106628616,0.48602673147023084,0.756,0.5935828877005348,0.464,0.612,0.572,0.348,0.544,0.388,0.428,0.528,0.54,0.512,0.444,0.4657534246575342,0.612,0.58,0.48,0.5168539325842697,0.728,0.312,0.22,0.192,0.348,0.508,0.06268882175226587,0.2911073825503356,0.2828282828282828,0.2838827838827839,0.30357142857142855,0.4892086330935252,0.34750462107208874,0.4892086330935252,0.11400651465798045,0.016260162601626018,0.022727272727272728,0.06268882175226587,0.025,0.05844155844155844,0.12435233160621761,0.022222222222222223,0.36585771276595747,0.37566137566137564,0.528,0.2578125,0.344,0.34750462107208874
MaziyarPanahi/Llama-3-8B-Instruct-v0.9,0.38389295212765956,0.46114930600596704,0.49887172365908694,0.78,0.6042780748663101,0.496,0.636,0.568,0.344,0.544,0.396,0.332,0.54,0.508,0.588,0.428,0.5205479452054794,0.6,0.556,0.516,0.550561797752809,0.796,0.464,0.224,0.196,0.284,0.552,0.06722054380664652,0.30788590604026844,0.32323232323232326,0.3058608058608059,0.30357142857142855,0.4748201438848921,0.33271719038817005,0.4748201438848921,0.13680781758957655,0.032520325203252036,0.045454545454545456,0.06722054380664652,0.02142857142857143,0.05844155844155844,0.10880829015544041,0.007407407407407408,0.38389295212765956,0.41534391534391535,0.56,0.2578125,0.432,0.33271719038817005
UCLA-AGI/Llama-3-Instruct-8B-SPPO-Iter3,0.36128656914893614,0.4589440913218316,0.4985245617080368,0.768,0.6203208556149733,0.464,0.68,0.576,0.336,0.56,0.416,0.436,0.604,0.468,0.592,0.472,0.5,0.568,0.68,0.496,0.5168539325842697,0.772,0.28,0.204,0.196,0.32,0.476,0.06722054380664652,0.30956375838926176,0.29797979797979796,0.30036630036630035,0.32589285714285715,0.4844124700239808,0.34935304990757854,0.4844124700239808,0.10097719869706841,0.032520325203252036,0.03787878787878788,0.06722054380664652,0.02857142857142857,0.05194805194805195,0.16062176165803108,0.014814814814814815,0.36128656914893614,0.39285714285714285,0.544,0.27734375,0.36,0.34935304990757854
migtissera/Llama-3-8B-Synthia-v3.5,0.31141954787234044,0.4620573355817875,0.5042527339003645,0.824,0.5721925133689839,0.48,0.66,0.568,0.312,0.768,0.472,0.496,0.612,0.728,0.444,0.472,0.4931506849315068,0.548,0.596,0.404,0.5842696629213483,0.76,0.212,0.152,0.136,0.356,0.488,0.04229607250755287,0.30453020134228187,0.2878787878787879,0.3076923076923077,0.3080357142857143,0.4364508393285372,0.29944547134935307,0.4364508393285372,0.0781758957654723,0.024390243902439025,0.022727272727272728,0.04229607250755287,0.0035714285714285713,0.01948051948051948,0.09326424870466321,0.02962962962962963,0.31141954787234044,0.3888888888888889,0.52,0.3515625,0.296,0.29944547134935307
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,0.30601728723404253,0.45129069918277337,0.492622808540184,0.808,0.6149732620320856,0.5,0.576,0.6,0.412,0.68,0.38,0.444,0.532,0.74,0.524,0.456,0.4863013698630137,0.464,0.512,0.464,0.5730337078651685,0.692,0.284,0.188,0.156,0.308,0.48,0.04909365558912387,0.28859060402684567,0.24242424242424243,0.28205128205128205,0.3169642857142857,0.35251798561151076,0.22735674676524953,0.35251798561151076,0.07166123778501629,0.008130081300813009,0.022727272727272728,0.04909365558912387,0.014285714285714285,0.05844155844155844,0.12435233160621761,0.014814814814814815,0.30601728723404253,0.39285714285714285,0.496,0.33984375,0.344,0.22735674676524953
johnsnowlabs/JSL-MedLlama-3-8B-v2.0,0.3419215425531915,0.4493449215203009,0.49019267488283286,0.764,0.5721925133689839,0.496,0.696,0.54,0.328,0.736,0.388,0.38,0.636,0.756,0.568,0.456,0.4794520547945205,0.52,0.516,0.428,0.5730337078651685,0.744,0.128,0.184,0.14,0.26,0.516,0.05664652567975831,0.2986577181208054,0.3383838383838384,0.28205128205128205,0.3013392857142857,0.2805755395683453,0.17744916820702403,0.2805755395683453,0.09771986970684039,0.032520325203252036,0.030303030303030304,0.05664652567975831,0.025,0.032467532467532464,0.12953367875647667,0.0,0.3419215425531915,0.37566137566137564,0.5,0.33984375,0.288,0.17744916820702403
GraySwanAI/Llama-3-8B-Instruct-RR,0.35804521276595747,0.44921520300946943,0.48828328415205696,0.76,0.6470588235294118,0.452,0.636,0.56,0.34,0.548,0.428,0.456,0.596,0.58,0.52,0.464,0.4726027397260274,0.592,0.58,0.484,0.550561797752809,0.704,0.196,0.216,0.168,0.324,0.496,0.06797583081570997,0.3028523489932886,0.3181818181818182,0.29853479853479853,0.3013392857142857,0.511990407673861,0.36414048059149723,0.511990407673861,0.10097719869706841,0.04878048780487805,0.03787878787878788,0.06797583081570997,0.025,0.05194805194805195,0.15544041450777202,0.022222222222222223,0.35804521276595747,0.38227513227513227,0.536,0.26171875,0.352,0.36414048059149723
swap-uniba/LLaMAntino-3-ANITA-8B-Inst-DPO-ITA,0.3737533244680851,0.4558308470618757,0.49106057976045825,0.764,0.5614973262032086,0.524,0.624,0.572,0.356,0.584,0.388,0.32,0.588,0.476,0.564,0.376,0.5,0.596,0.62,0.46,0.5561797752808989,0.804,0.42,0.196,0.228,0.288,0.46,0.054380664652567974,0.2953020134228188,0.30303030303030304,0.29120879120879123,0.296875,0.5203836930455635,0.3678373382624769,0.5203836930455635,0.09120521172638436,0.024390243902439025,0.030303030303030304,0.054380664652567974,0.014285714285714285,0.09090909090909091,0.09326424870466321,0.007407407407407408,0.3737533244680851,0.44047619047619047,0.516,0.328125,0.48,0.3678373382624769
Henrychur/MMed-Llama-3-8B,0.3112533244680851,0.4446750551303671,0.47908349244922754,0.776,0.5828877005347594,0.48,0.56,0.532,0.396,0.696,0.412,0.388,0.508,0.764,0.58,0.484,0.4452054794520548,0.42,0.652,0.372,0.5730337078651685,0.74,0.068,0.152,0.124,0.344,0.488,0.04229607250755287,0.2986577181208054,0.30303030303030304,0.2948717948717949,0.3013392857142857,0.24700239808153476,0.1423290203327172,0.2470023980815348,0.08469055374592833,0.016260162601626018,0.015151515151515152,0.04229607250755287,0.017857142857142856,0.01948051948051948,0.06735751295336788,0.037037037037037035,0.3112533244680851,0.4126984126984127,0.516,0.3828125,0.34,0.1423290203327172
Orenguteng/Llama-3-8B-Lexi-Uncensored,0.35089760638297873,0.44389674406537816,0.4834230168373546,0.764,0.6096256684491979,0.448,0.632,0.528,0.368,0.556,0.424,0.464,0.576,0.6,0.5,0.44,0.5068493150684932,0.552,0.62,0.444,0.5224719101123596,0.676,0.2,0.224,0.192,0.324,0.484,0.07175226586102719,0.30453020134228187,0.32323232323232326,0.3058608058608059,0.29464285714285715,0.48201438848920863,0.3419593345656192,0.4820143884892086,0.10749185667752444,0.024390243902439025,0.022727272727272728,0.07175226586102719,0.02142857142857143,0.1038961038961039,0.12435233160621761,0.07407407407407407,0.35089760638297873,0.36243386243386244,0.512,0.28515625,0.292,0.3419593345656192
Iker/Llama-3-Instruct-Neurona-8b,0.30967420212765956,0.42015825658321443,0.4513105363652144,0.776,0.5882352941176471,0.324,0.716,0.468,0.328,0.584,0.388,0.332,0.548,0.632,0.516,0.48,0.5205479452054794,0.532,0.424,0.384,0.46629213483146065,0.46,0.26,0.192,0.16,0.332,0.488,0.04833836858006042,0.28523489932885904,0.3282828282828283,0.27472527472527475,0.27901785714285715,0.49280575539568344,0.36229205175600737,0.4928057553956834,0.06188925081433225,0.024390243902439025,0.007575757575757576,0.04833836858006042,0.014285714285714285,0.05844155844155844,0.12953367875647667,0.022222222222222223,0.30967420212765956,0.3955026455026455,0.528,0.30859375,0.352,0.36229205175600737
ruslanmv/Medical-Llama3-8B,0.3158244680851064,0.42002853807238294,0.45235202221836485,0.784,0.5240641711229946,0.488,0.6,0.54,0.428,0.632,0.304,0.248,0.416,0.78,0.516,0.476,0.3904109589041096,0.368,0.512,0.384,0.5280898876404494,0.692,0.092,0.192,0.152,0.336,0.488,0.028700906344410877,0.30201342281879195,0.2828282828282828,0.29120879120879123,0.3236607142857143,0.2170263788968825,0.10720887245841035,0.2170263788968825,0.029315960912052116,0.032520325203252036,0.007575757575757576,0.028700906344410877,0.014285714285714285,0.025974025974025976,0.07253886010362694,0.014814814814814815,0.3158244680851064,0.35978835978835977,0.512,0.32421875,0.244,0.10720887245841035
ytu-ce-cosmos/Turkish-Llama-8b-v0.1,0.29986702127659576,0.4413023738487482,0.4766533587918764,0.76,0.6256684491978609,0.528,0.636,0.532,0.4,0.572,0.4,0.372,0.592,0.8,0.58,0.468,0.4383561643835616,0.388,0.468,0.368,0.651685393258427,0.776,0.088,0.144,0.108,0.304,0.512,0.033987915407854986,0.28942953020134227,0.26262626262626265,0.29304029304029305,0.296875,0.27577937649880097,0.13863216266173753,0.27577937649880097,0.048859934853420196,0.016260162601626018,0.007575757575757576,0.033987915407854986,0.02142857142857143,0.045454545454545456,0.06217616580310881,0.014814814814814815,0.29986702127659576,0.4113756613756614,0.504,0.32421875,0.408,0.13863216266173753
unsloth/DeepSeek-R1-Distill-Llama-8B-bnb-4bit,0.2646276595744681,0.3938253988844208,0.4204131227217497,0.808,0.5454545454545454,0.424,0.228,0.54,0.236,0.488,0.368,0.392,0.456,0.692,0.604,0.4,0.273972602739726,0.444,0.428,0.36,0.5337078651685393,0.532,0.264,0.152,0.092,0.348,0.484,0.3640483383685801,0.2751677852348993,0.2474747474747475,0.2838827838827839,0.2767857142857143,0.4316546762589928,0.2809611829944547,0.4316546762589928,0.6286644951140065,0.3008130081300813,0.2196969696969697,0.3640483383685801,0.11785714285714285,0.4805194805194805,0.5284974093264249,0.1037037037037037,0.2646276595744681,0.3783068783068783,0.52,0.3046875,0.312,0.2809611829944547
rinna/llama-3-youko-8b,0.27734375,0.401997665066805,0.4289185905224787,0.788,0.5614973262032086,0.536,0.308,0.536,0.36,0.492,0.348,0.28,0.42,0.816,0.58,0.504,0.3767123287671233,0.36,0.464,0.356,0.5,0.492,0.056,0.168,0.128,0.312,0.584,0.019637462235649546,0.29194630872483224,0.2777777777777778,0.29120879120879123,0.29910714285714285,0.2290167865707434,0.12939001848428835,0.2290167865707434,0.03257328990228013,0.008130081300813009,0.007575757575757576,0.019637462235649546,0.014285714285714285,0.012987012987012988,0.031088082901554404,0.014814814814814815,0.27734375,0.37037037037037035,0.516,0.24609375,0.352,0.12939001848428835
walid-iguider/Llama-3-8B-4bit-UltraChat-Ita,0.3168218085106383,0.4366325074588144,0.4698837007463982,0.776,0.5508021390374331,0.472,0.544,0.576,0.336,0.676,0.344,0.328,0.512,0.792,0.588,0.54,0.3972602739726027,0.372,0.448,0.36,0.5224719101123596,0.78,0.204,0.224,0.14,0.312,0.488,0.01812688821752266,0.3036912751677852,0.2777777777777778,0.3076923076923077,0.31026785714285715,0.30815347721822545,0.19038817005545286,0.30815347721822545,0.03257328990228013,0.016260162601626018,0.007575757575757576,0.01812688821752266,0.014285714285714285,0.006493506493506494,0.031088082901554404,0.0,0.3168218085106383,0.39285714285714285,0.556,0.3515625,0.272,0.19038817005545286
OpenRLHF/Llama-3-8b-sft-mixture,0.3253823138297872,0.46997016474250874,0.511543134872418,0.756,0.5828877005347594,0.472,0.696,0.552,0.312,0.66,0.412,0.436,0.624,0.832,0.648,0.508,0.5205479452054794,0.52,0.604,0.468,0.6741573033707865,0.668,0.26,0.192,0.172,0.28,0.496,0.04154078549848943,0.29949664429530204,0.29292929292929293,0.30036630036630035,0.3013392857142857,0.41247002398081534,0.2754158964879852,0.41247002398081534,0.06514657980456026,0.024390243902439025,0.022727272727272728,0.04154078549848943,0.010714285714285714,0.03896103896103896,0.09844559585492228,0.007407407407407408,0.3253823138297872,0.421957671957672,0.528,0.3984375,0.34,0.2754158964879852
CerebrumTech/cere-llama-3-8b-tr,0.3011968085106383,0.4188610714748995,0.444193716368686,0.808,0.5294117647058824,0.44,0.5,0.536,0.356,0.672,0.332,0.3,0.428,0.724,0.416,0.52,0.3972602739726027,0.356,0.524,0.324,0.5898876404494382,0.724,0.144,0.16,0.112,0.324,0.488,0.03625377643504532,0.3053691275167785,0.3383838383838384,0.2857142857142857,0.31473214285714285,0.10551558752997602,0.07024029574861368,0.10551558752997602,0.03257328990228013,0.016260162601626018,0.03787878787878788,0.03625377643504532,0.014285714285714285,0.032467532467532464,0.09326424870466321,0.02962962962962963,0.3011968085106383,0.40476190476190477,0.512,0.328125,0.376,0.07024029574861368
ytu-ce-cosmos/Turkish-Llama-8b-Instruct-v0.1,0.34616023936170215,0.46114930600596704,0.5026905051206387,0.82,0.6417112299465241,0.484,0.688,0.544,0.344,0.628,0.408,0.444,0.616,0.668,0.532,0.432,0.5205479452054794,0.608,0.62,0.48,0.5280898876404494,0.728,0.184,0.22,0.188,0.296,0.492,0.06948640483383686,0.2953020134228188,0.2777777777777778,0.3021978021978022,0.29464285714285715,0.46882494004796166,0.31608133086876156,0.46882494004796166,0.12052117263843648,0.04878048780487805,0.030303030303030304,0.06948640483383686,0.02142857142857143,0.032467532467532464,0.15544041450777202,0.02962962962962963,0.34616023936170215,0.4060846560846561,0.568,0.3203125,0.332,0.31608133086876156
Eurdem/Defne-llama3.1-8B,0.38738364361702127,0.4855363860422882,0.5292483943759764,0.828,0.5775401069518716,0.44,0.596,0.528,0.332,0.672,0.416,0.464,0.652,0.716,0.584,0.464,0.4863013698630137,0.636,0.78,0.5,0.651685393258427,0.736,0.384,0.248,0.176,0.336,0.528,0.1268882175226586,0.30956375838926176,0.3484848484848485,0.2857142857142857,0.32142857142857145,0.5419664268585132,0.39186691312384475,0.5419664268585132,0.25732899022801303,0.07317073170731707,0.022727272727272728,0.1268882175226586,0.02857142857142857,0.1038961038961039,0.23834196891191708,0.05185185185185185,0.38738364361702127,0.4298941798941799,0.588,0.3671875,0.336,0.39186691312384475
Locutusque/Llama-3-Orca-1.0-8B,0.30967420212765956,0.43196264106888055,0.46918937684429785,0.784,0.5668449197860963,0.452,0.68,0.536,0.36,0.588,0.332,0.312,0.468,0.76,0.576,0.468,0.4178082191780822,0.48,0.544,0.336,0.6910112359550562,0.764,0.084,0.156,0.164,0.32,0.488,0.0324773413897281,0.2802013422818792,0.2828282828282828,0.2893772893772894,0.26785714285714285,0.24580335731414868,0.14048059149722736,0.24580335731414865,0.035830618892508145,0.0,0.015151515151515152,0.0324773413897281,0.014285714285714285,0.01948051948051948,0.10880829015544041,0.014814814814814815,0.30967420212765956,0.38756613756613756,0.516,0.34375,0.304,0.14048059149722736
mlabonne/NeuralLlama-3-8B-Instruct-abliterated,0.3611203457446808,0.448566610455312,0.48724179829890646,0.764,0.5668449197860963,0.464,0.684,0.56,0.304,0.552,0.38,0.432,0.608,0.528,0.5,0.428,0.4931506849315068,0.58,0.656,0.488,0.5168539325842697,0.688,0.28,0.208,0.196,0.344,0.504,0.06117824773413897,0.30453020134228187,0.30808080808080807,0.304029304029304,0.30357142857142855,0.4940047961630695,0.34935304990757854,0.4940047961630696,0.09120521172638436,0.024390243902439025,0.045454545454545456,0.06117824773413897,0.017857142857142856,0.032467532467532464,0.15025906735751296,0.037037037037037035,0.3611203457446808,0.38095238095238093,0.524,0.24609375,0.376,0.34935304990757854
Trendyol/Llama-3-Trendyol-LLM-8b-chat-v2.0,0.22664561170212766,0.4204176936048774,0.44697101197708733,0.78,0.5989304812834224,0.428,0.636,0.54,0.356,0.632,0.388,0.356,0.42,0.724,0.588,0.464,0.3424657534246575,0.376,0.492,0.268,0.5393258426966292,0.64,0.036,0.152,0.12,0.364,0.508,0.02945619335347432,0.27348993288590606,0.2777777777777778,0.2838827838827839,0.25892857142857145,0.30815347721822545,0.1977818853974122,0.30815347721822545,0.04234527687296417,0.016260162601626018,0.007575757575757576,0.02945619335347432,0.014285714285714285,0.012987012987012988,0.08290155440414508,0.007407407407407408,0.22664561170212766,0.4497354497354497,0.568,0.39453125,0.388,0.1977818853974122
johnsnowlabs/JSL-MedLlama-3-8B-v1.0,0.32762632978723405,0.4398754702296018,0.47439680611005036,0.696,0.5026737967914439,0.524,0.7,0.576,0.352,0.728,0.356,0.392,0.552,0.792,0.616,0.544,0.4041095890410959,0.376,0.48,0.408,0.5,0.656,0.104,0.144,0.112,0.368,0.488,0.027190332326283987,0.30956375838926176,0.3181818181818182,0.30036630036630035,0.3169642857142857,0.3117505995203837,0.18484288354898337,0.3117505995203837,0.048859934853420196,0.016260162601626018,0.030303030303030304,0.027190332326283987,0.010714285714285714,0.025974025974025976,0.031088082901554404,0.014814814814814815,0.32762632978723405,0.38227513227513227,0.504,0.3125,0.332,0.18484288354898337
lighteternal/Llama3-merge-biomed-8b,0.3579621010638298,0.46348423920093396,0.5045998958514147,0.772,0.6149732620320856,0.488,0.708,0.552,0.324,0.696,0.42,0.404,0.588,0.716,0.56,0.488,0.5068493150684932,0.584,0.576,0.448,0.5393258426966292,0.752,0.228,0.224,0.172,0.296,0.492,0.06268882175226587,0.3053691275167785,0.3434343434343434,0.2967032967032967,0.29910714285714285,0.407673860911271,0.2735674676524954,0.407673860911271,0.10423452768729642,0.04878048780487805,0.045454545454545456,0.06268882175226587,0.014285714285714285,0.03896103896103896,0.12953367875647667,0.02962962962962963,0.3579621010638298,0.3994708994708995,0.54,0.36328125,0.296,0.2735674676524954
notlober/llama3-8b-tr,0.3106715425531915,0.433130107666364,0.4730081583058497,0.788,0.5454545454545454,0.476,0.616,0.56,0.492,0.564,0.372,0.328,0.516,0.756,0.612,0.408,0.4315068493150685,0.424,0.436,0.424,0.5674157303370787,0.74,0.168,0.2,0.128,0.348,0.48,0.03474320241691843,0.2785234899328859,0.2727272727272727,0.2673992673992674,0.29464285714285715,0.29136690647482016,0.16081330868761554,0.29136690647482016,0.04560260586319218,0.024390243902439025,0.007575757575757576,0.03474320241691843,0.02142857142857143,0.025974025974025976,0.08290155440414508,0.014814814814814815,0.3106715425531915,0.373015873015873,0.56,0.296875,0.264,0.16081330868761554
ContactDoctor/Bio-Medical-Llama-3-8B,0.36494348404255317,0.448047736411986,0.4835965978128797,0.788,0.5721925133689839,0.456,0.58,0.548,0.256,0.6,0.416,0.32,0.508,0.584,0.472,0.488,0.4452054794520548,0.536,0.74,0.472,0.5056179775280899,0.736,0.348,0.2,0.172,0.352,0.524,0.05362537764350453,0.3338926174496644,0.30808080808080807,0.336996336996337,0.34151785714285715,0.5107913669064749,0.4048059149722736,0.5107913669064749,0.08469055374592833,0.032520325203252036,0.022727272727272728,0.05362537764350453,0.025,0.03896103896103896,0.10880829015544041,0.02962962962962963,0.36494348404255317,0.35714285714285715,0.5,0.234375,0.34,0.4048059149722736
